UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10372200000129,"SUL MINEIRA URGENCIA E EMERGENCIA MEDICA LTDA",28/03/23,225,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000646,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","1.791,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10372200000129,"SUL MINEIRA URGENCIA E EMERGENCIA MEDICA LTDA",13/04/23,209,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000756,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.077,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10372200000129,"SUL MINEIRA URGENCIA E EMERGENCIA MEDICA LTDA",29/08/23,71,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001465,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","6.871,50"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000172,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","4.568,58"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000320,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","624,67"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",02/03/23,251,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000445,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.338,07"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000607,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.154,64"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",05/05/23,187,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000953,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","576,40"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001092,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.507,64"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",02/06/23,159,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001132,D8SAECBOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215843,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,ECB,OCSA,"0,00","0,00","0,00","439,45"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",02/06/23,159,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001152,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","269,89"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",28/06/23,133,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001256,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.621,68"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",11/09/23,58,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001552,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","701,62"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10463704000154,"AGRA COMERCIO DE FERRAMENTAS LTDA",13/01/23,299,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000003,D8SAFUNADOM,"FUNADOM - DPGO",0032,215842,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PB,MG,167505,DGP,D8SA,FUN,ADOM,"0,00","0,00","0,00","394,10"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",17/01/23,295,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000041,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","394,48"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000111,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","5.419,68"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",23/02/23,258,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000265,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","148,32"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",23/02/23,258,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000287,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.691,35"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000353,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","132,30"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",13/03/23,240,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000471,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","114,71"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",22/03/23,231,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000542,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","98,88"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",22/03/23,231,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000559,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","264,60"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000563,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,HOSPITAL/CLÍNICA/ANBULATÓRIO/CONSULTÓRIO,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.996,57"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",28/03/23,225,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000650,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","826,66"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",12/04/23,210,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000722,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.194,59"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",28/04/23,194,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000891,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","98,88"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",04/05/23,188,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000919,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.207,19"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",07/06/23,154,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001170,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.259,43"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",29/06/23,132,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001272,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","314,28"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",25/07/23,106,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001325,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","49,44"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",26/07/23,105,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001369,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.950,16"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",02/10/23,37,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001615,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","247,20"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10489922000168,"ALVES CAETANO RADIOLOGIA ODONTOLOGICA LTDA",03/10/23,36,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001630,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.529,47"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10493969000103,"TC ATUAL COMERCIO DE MEDICAMENTOS LTDA",29/05/23,163,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001047,D8SAFCTUGPD,"UNIDADE GESTORA DE PRODUCAO",0032,215842,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,167505,DGP,D8SA,FCT,UGPD,"0,00","0,00","0,00","2.950,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10569086000121,"EQUIPE IDEAL COMERCIO LTDA",18/04/23,204,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2023NE000808,D8SAFCTUGPD,"UNIDADE GESTORA DE PRODUCAO",0032,215842,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",PR,MG,167505,DGP,D8SA,FCT,UGPD,"0,00","0,00","0,00","1.478,40"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000188,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","10.312,66"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",31/01/23,281,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000223,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.189,65"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000351,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.205,37"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000617,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","5.826,30"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",13/04/23,209,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000760,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.476,87"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",04/05/23,188,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000917,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","5.547,72"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001080,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.182,17"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",02/06/23,159,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001144,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","1.018,92"
