UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000468,2024,14/03/24,167129000012024NE000468,17413469000155,"INSTITUTO DONATO DE OFTALMOLOGIA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.231,67"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000469,2024,14/03/24,167129000012024NE000469,11708426000110,"INSTITUTO OTORRINOLARINGOLOGICO SUL MINEIRO LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.868,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000470,2024,14/03/24,167129000012024NE000470,25641788000146,"PEREIRA & CALLEGARI LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","268,21"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000471,2024,14/03/24,167129000012024NE000471,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","881,07"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000472,2024,14/03/24,167129000012024NE000472,33013209000149,"MARINA SILVA ZAMPINI MOTTA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","130,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000473,2024,14/03/24,167129000012024NE000473,22016266000165,"DOMINGUETE CLINICA ODONTOLOGIA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","49,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000474,2024,14/03/24,167129000012024NE000474,24151595000144,"MERLIM E ROCHA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","92,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000475,2024,14/03/24,167129000012024NE000475,12769734000119,"CLINICA DE FISIOTERAPIA E REABILITACAO ARANTES E JUNQUE",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","132,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000476,2024,14/03/24,167129000012024NE000476,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PATOLOGIA TR",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.377,38"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000477,2024,14/03/24,167129000012024NE000477,36874484000145,"OFTALMOSUL CLINICA OFTALMOLOGICA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.850,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000478,2024,14/03/24,167129000012024NE000478,05741540000140,"ONCOMINAS ONCOLOGIA CLINICA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","136.020,09"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000479,2024,14/03/24,167129000012024NE000479,71346480000195,"ONCOSUL LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.088,26"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000480,2024,14/03/24,167129000012024NE000480,07822118000144,"PELOSO, MELO & CIA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","92,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000481,2024,14/03/24,167129000012024NE000481,47101984000160,"PERSONARE PILATES LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.510,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000482,2024,14/03/24,167129000012024NE000482,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","451,24"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000483,2024,14/03/24,167129000012024NE000483,02784905000125,"RADIOLOGIA DE APOIO DIAGNOSTICO DE ARCOS E CLINICA MEDI",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","107,63"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000484,2024,14/03/24,167129000012024NE000484,28147573000161,"ROBERTA ALINE CHAGAS BATISTA DE CARVALHO LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","10,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000485,2024,14/03/24,167129000012024NE000485,17421504000188,"SERVICOS MEDICOS DE DIAGNOSTICOS LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","716,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000486,2024,14/03/24,167129000012024NE000486,02108761000197,"SONIMED DE VARGINHA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","518,50"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000487,2024,14/03/24,167129000012024NE000487,10372200000129,"SUL MINEIRA URGENCIA E EMERGENCIA MEDICA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.550,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000488,2024,14/03/24,167129000012024NE000488,27862855000188,"THEREZA LOPES DE OLIVEIRA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","463,05"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000489,2024,14/03/24,167129000012024NE000489,17845504000296,"UNIMED VARGINHA COOPERATIVA DE TRABALHO MEDICO",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","29.246,10"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000490,2024,14/03/24,167129000012024NE000490,18730868000102,"ERNISIO EUSTAQUIO PEREIRA DIAS E CIA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","370,44"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000491,2024,14/03/24,167129000012024NE000491,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.581,05"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000492,2024,14/03/24,167129000012024NE000492,17412396000187,"ZAMPINI & ZAMPINI LTDA.",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","726,54"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000493,2024,14/03/24,167129000012024NE000493,10899734000108,"CENTRO VARGINHENSE DE MEDICINA NUCLEAR LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","454,65"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000494,2024,14/03/24,167129000012024NE000494,41833129000168,"MARINA T. M. FERREIRA CONSULTORIO DE PSICOLOGIA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.200,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000495,2024,14/03/24,167129000012024NE000495,08986188000109,"UNIDENS DENSITOMETRIA OSSEA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","282,82"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000496,2024,14/03/24,167129000012024NE000496,11010999000257,"CIENTIFICA PRESTACAO DE SERVICOS ODONTOLOGICOS LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.562,54"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000497,2024,14/03/24,167129000012024NE000497,50247694000134,"IMUNA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","130,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000498,2024,14/03/24,167129000012024NE000498,42855999000362,"UNIMED TRES CORACOES COOPERATIVA DE TRAB MEDICO LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","173.409,19"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000499,2024,14/03/24,167129000012024NE000499,01509731000391,"INSTITUTO SUL MINEIRO DE RESSONANCIA MAGNETICA LTDA",MG,ANO,190,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.147,71"
