UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000394,2024,18/04/24,160129000012024NE000394,47725628000118,"PRIMER SOLUCOES LTDA",ES,ANO,68,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"1.860,00","0,00","1.860,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905230,"MAQUINAS E EQUIPAMENTOS ENERGETICOS",2024NE000465,2024,06/05/24,160129000012024NE000465,42326882000120,"CE DISTRIBUIDORA DE BOMBAS LTDA",MG,ANO,50,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","12.099,99","12.099,99","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000552,2024,28/05/24,160129000012024NE000552,03859239000100,"KONVERGENTE TELECOMUNICACOES LTDA",SP,ANO,28,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"7.050,00","0,00","7.050,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000566,2024,29/05/24,160129000012024NE000566,11142525000188,"CLEBER NASCIMENTO DA ROSA",SC,ANO,27,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"130,00","0,00","130,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000570,2024,29/05/24,160129000012024NE000570,34197944000112,"PEKE SOLUCOES LTDA",SC,ANO,27,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"8.670,00","0,00","8.670,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905238,"MAQ., FERRAMENTAS  E  UTENSILIOS  DE  OFICINA",2024NE000069,2024,09/02/24,160129000012024NE000069,36489366000113,"A FRENTE SOLUCOES INTEGRADAS LTDA",MG,ANO,137,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","14.325,23","14.325,23","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNADOM,"ADMINISTRACAO DE OM",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905238,"MAQ., FERRAMENTAS  E  UTENSILIOS  DE  OFICINA",2024NE000467,2024,06/05/24,160129000012024NE000467,43731740000100,"FRONT COMERCIAL LTDA",SC,ANO,50,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,ADOM,"0,00","543,39","543,39","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNCNPJ,"CERTIFICACAO DIGITAL",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904023,"EMISSAO DE CERTIFICADOS DIGITAIS",2024NE000364,2024,10/04/24,160129000012024NE000364,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",MG,ANO,76,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,CNPJ,"2.500,00","0,00","2.500,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DAFUNSUPL,"ADMINISTRACAO DA OM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2024NE000463,2024,06/05/24,160129000012024NE000463,15272846000158,"PS SERVICOS DE LAVANDERIA LTDA",RN,ANO,50,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3DA,FUN,SUPL,"3.299,00","0,00","3.299,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3FPPREDEGE,"DESPESAS GERAIS DAS UGE - GESTÃO EME.",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2024NE000342,2024,04/04/24,160129000012024NE000342,92221589000176,"IRMAOS KOPERECK LTDA",RS,ANO,82,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",I3FP,PRE,DEGE,"0,00","0,00","0,00","24.225,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,IBTAXALIMPU,"TAXA DE LIMPEZA PUBLICA",339047,"OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS",33904710,TAXAS,2024NE000396,2024,22/04/24,160129000012024NE000396,17955535000119,"MUNICIPIO DE TRES CORACOES",MG,ANO,64,MG,1000000000,"NAO SE APLICA",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",-,52121,"COMANDO DO EXERCITO",IBTA,XAL,IMPU,"123,04","0,00","123,04","43.746,30"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,IBTAXALIMPU,"TAXA DE LIMPEZA PUBLICA",339047,"OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS",33904710,TAXAS,2024NE000399,2024,22/04/24,160129000012024NE000399,17955535000119,"MUNICIPIO DE TRES CORACOES",MG,ANO,64,MG,1000000000,"NAO SE APLICA",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",-,52121,"COMANDO DO EXERCITO",IBTA,XAL,IMPU,"3,17","0,00","3,17","1.125,79"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,IBTAXALIMPU,"TAXA DE LIMPEZA PUBLICA",339047,"OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS",33904710,TAXAS,2024NE000400,2024,22/04/24,160129000012024NE000400,17955535000119,"MUNICIPIO DE TRES CORACOES",MG,ANO,64,MG,1000000000,"NAO SE APLICA",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA",-,52121,"COMANDO DO EXERCITO",IBTA,XAL,IMPU,"0,53","0,00","0,53","188,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160129,ESA,171404,D5ATIVSAREX,"CRÉDITO PARA CUTEAR ATIVIDADES DO SAREX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000381,2024,16/04/24,160129000012024NE000381,160129,,,ANO,70,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D5AT,IVS,AREX,"0,00","0,00","0,00","2.898,10"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160129,ESA,171404,DF5SCHEADID,"ESTAGIO DE PREP P MISSAO DE ADIDOS E AUX",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000385,2024,17/04/24,160129000012024NE000385,160129,,,ANO,69,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",DF5S,CHE,ADID,"9.718,50","0,00","9.718,50","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160129,ESA,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000117,2024,22/02/24,160129000012024NE000117,160129,,,ANO,124,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","1.047,85"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160129,ESA,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000330,2024,27/03/24,160129000012024NE000330,160129,,,ANO,90,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","8.002,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160129,ESA,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000334,2024,27/03/24,160129000012024NE000334,160129,,,ANO,90,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","4.157,15"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160129,ESA,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000382,2024,16/04/24,160129000012024NE000382,160129,,,ANO,70,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,06","0,00","0,06","17.745,34"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160129,ESA,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000507,2024,16/05/24,160129000012024NE000507,160129,,,ANO,40,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","5.115,30"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160503,DECEX/GESTOR,171467,C3CLPRSOUTR,"RESER - APOIO DPHCEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903920,"MANUT.E CONS.DE B.MOVEIS DE OUTRAS NATUREZAS",2024NE000584,2024,06/06/24,160129000012024NE000584,35099493000143,"35.099.493 CLEBER MARCIO FERRAREZI JUNIOR",MG,ANO,19,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C3CL,PRS,OUTR,"2.985,98","0,00","2.985,98","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160503,DECEX/GESTOR,171467,C3CLPRSOUTR,"RESER - APOIO DPHCEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2024NE000446,2024,29/04/24,160129000012024NE000446,51187213000105,"51.187.213 GREGORY SALOME AYRUTH BACHA",MG,ANO,57,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C3CL,PRS,OUTR,"2.378,00","0,00","2.378,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,D5ATIVSAREX,"CRÉDITO PARA CUTEAR ATIVIDADES DO SAREX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000339,2024,03/04/24,160129000012024NE000339,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,83,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",D5AT,IVS,AREX,"0,00","0,00","0,00","1.181,66"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHEADID,"ESTAGIO DE PREP P MISSAO DE ADIDOS E AUX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000391,2024,17/04/24,160129000012024NE000391,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,69,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",DF5S,CHE,ADID,"2.554,75","0,00","2.554,75","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,DF5SCHEADID,"ESTAGIO DE PREP P MISSAO DE ADIDOS E AUX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000392,2024,17/04/24,160129000012024NE000392,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,69,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",DF5S,CHE,ADID,"2.554,75","0,00","2.554,75","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000118,2024,22/02/24,160129000012024NE000118,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,124,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","364,34"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000324,2024,26/03/24,160129000012024NE000324,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,91,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","434,92"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000325,2024,26/03/24,160129000012024NE000325,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,91,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","434,92"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000326,2024,26/03/24,160129000012024NE000326,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,91,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","2.421,75"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000327,2024,26/03/24,160129000012024NE000327,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,91,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","2.421,75"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000328,2024,26/03/24,160129000012024NE000328,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,91,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","317,10"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000329,2024,26/03/24,160129000012024NE000329,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,91,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","317,10"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000331,2024,27/03/24,160129000012024NE000331,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,90,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","28,08","28,08","869,32"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000335,2024,01/04/24,160129000012024NE000335,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,85,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","939,16"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2000,"ADMINISTRACAO DA UNIDADE",160505,DGP,171404,IDDSATSPCEB,"DESL PARA CURSOS E ESTAGIOS NO AMBITODO EB",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000336,2024,01/04/24,160129000012024NE000336,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,85,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000A,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",IDDS,ATS,PCEB,"0,00","0,00","0,00","939,16"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167086,"F EX",215841,D5SACIVEMPO,"EXAMES MEDICOS PERIODICOS - CIVIS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000504,2024,15/05/24,160129000012024NE000504,17421504000188,"SERVICOS MEDICOS DE DIAGNOSTICOS LTDA",MG,ANO,41,MG,1123000000,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0001,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,52921,"FUNDO DO EXERCITO",D5SA,CIV,EMPO,"346,84","0,00","346,84","0,00"
