UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160073,DGO,171397,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE000142,2024,27/02/24,160129000012024NE000142,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,252,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","6.137,14","6.137,14","479.062,86"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160073,DGO,171397,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903943,"SERVICOS DE ENERGIA ELETRICA",2024NE000814,2024,09/07/24,160129000012024NE000814,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,ANO,119,MG,1000000000,"DISPENSA DE LICITACAO",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"102.200,00","0,00","102.200,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160073,DGO,171397,I3DACSPENEL,I3DA,CSP,ENEL,"DESPESAS COM ENERGIA ELETRICA",339047,"OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS",33904722,"CONTRIBUICAO P/ CUSTEIO DE ILUMINACAO PUBLICA",2023NE001331,2023,08/11/23,160129000012023NE001331,06981180000116,"CEMIG DISTRIBUICAO S.A",MG,RPNP,363,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.299,66"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2023NE001158,2023,13/09/23,160129000012023NE001158,19791896006486,"SUPERGASBRAS ENERGIA LTDA",SP,RPNP,419,MG,1000000000,PREGAO,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","32.293,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2023NE002707,2023,12/12/23,160129000012023NE002707,09039582000194,"HELIO DE SOUZA JUNIOR - CPF 037.031.976-17",MG,RPNP,329,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","12.020,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2024NE000072,2024,15/02/24,160129000012024NE000072,19791896006486,"SUPERGASBRAS ENERGIA LTDA",SP,ANO,264,MG,1000000000,PREGAO,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","161.756,10"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2024NE000608,2024,13/06/24,160129000012024NE000608,19791896011307,"SUPERGASBRAS ENERGIA LTDA",MG,ANO,145,MG,1000000000,PREGAO,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"84.136,35","16.146,05","100.282,40","76.947,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2024NE000628,2024,14/06/24,160129000012024NE000628,09039582000194,"HELIO DE SOUZA JUNIOR - CPF 037.031.976-17",MG,ANO,144,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","6.080,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2023NE000673,2023,19/06/23,160129000012023NE000673,47043589000179,"ASSOCIACAO DOS AGRICULTORES DE TRES CORACOES - AATC",MG,RPNP,505,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628, CENTRO, TRES CORACOES-MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","36.332,12"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2023NE000698,2023,20/06/23,160129000012023NE000698,37748531000177,"RAFAEL SOARES AZEVEDO",MG,RPNP,504,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628, CENTRO, TRES CORACOES-MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","579,94"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2023NE000715,2023,21/06/23,160129000012023NE000715,20702528000110,"SUPERMERCADO BIE LTDA",MG,RPNP,503,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628, CENTRO, TRES CORACOES-MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.424,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2023NE001154,2023,13/09/23,160129000012023NE001154,33180160000119,"JP COMERCIO DE PRODUTOS ALIMENTICIOS E SERVICOS LTDA",MG,RPNP,419,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","6.809,14"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2023NE001155,2023,13/09/23,160129000012023NE001155,71001465000105,"MARIELE SERVICOS, INDUSTRIA E COMERCIO DE PRODUTOS ALIM",MG,RPNP,419,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRES CORACOES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","19.027,79"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000073,2024,15/02/24,160129000012024NE000073,47043589000179,"ASSOCIACAO DOS AGRICULTORES DE TRES CORACOES - AATC",MG,ANO,264,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","217.647,27"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000100,2024,19/02/24,160129000012024NE000100,71001465000105,"MARIELE SERVICOS, INDUSTRIA E COMERCIO DE PRODUTOS ALIM",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","71.580,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000101,2024,19/02/24,160129000012024NE000101,47078180000198,"AF DISTRIBUIDORA E SERVICOS LTDA",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","109.442,72"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000103,2024,19/02/24,160129000012024NE000103,14163479000191,"EXITUS COMERCIAL PRODUTOS E SERVICOS LTDA",SP,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","3.585,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000104,2024,19/02/24,160129000012024NE000104,41471161000140,"GBV ALIMENTOS LTDA",SP,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","16.820,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000105,2024,19/02/24,160129000012024NE000105,48087032000100,"MANANCIAL MINAS DISTRIBUIDORA DE BEBIDAS LTDA",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.220,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000106,2024,19/02/24,160129000012024NE000106,35307908000127,"NUTRISABOR COMERCIO DE ALIMENTOS LTDA",PR,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","18.766,46"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000107,2024,19/02/24,160129000012024NE000107,20942789000107,"SUKOI ALIMENTOS LTDA",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","61.080,90"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000108,2024,19/02/24,160129000012024NE000108,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","37.933,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000109,2024,19/02/24,160129000012024NE000109,48085103000128,"VSR DISTRIBUIDORA LTDA",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","60.796,09"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000110,2024,19/02/24,160129000012024NE000110,10653955000100,"I&P AGROCOMERCIAL LTDA",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.220,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000111,2024,19/02/24,160129000012024NE000111,20421805000116,"SUPERMERCADO REI DAS CARNES LTDA",MG,ANO,260,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.028,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000259,2024,13/03/24,160129000012024NE000259,47078180000198,"AF DISTRIBUIDORA E SERVICOS LTDA",MG,ANO,237,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","12.816,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000609,2024,13/06/24,160129000012024NE000609,71001465000105,"MARIELE SERVICOS, INDUSTRIA E COMERCIO DE PRODUTOS ALIM",MG,ANO,145,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","47.349,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000610,2024,13/06/24,160129000012024NE000610,71001465000105,"MARIELE SERVICOS, INDUSTRIA E COMERCIO DE PRODUTOS ALIM",MG,ANO,145,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","9.310,38","9.310,38","18.979,62"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000611,2024,13/06/24,160129000012024NE000611,47348831000112,"DIEGO GRACIA DA SILVA HORTIFRUTIGRANJEIROS LTDA",SP,ANO,145,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","148,48","148,48","46.800,52"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000612,2024,13/06/24,160129000012024NE000612,47078180000198,"AF DISTRIBUIDORA E SERVICOS LTDA",MG,ANO,145,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","18.030,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000613,2024,13/06/24,160129000012024NE000613,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,145,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","8.508,21","8.508,21","27.388,89"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000614,2024,13/06/24,160129000012024NE000614,18472579000150,"COMSABOR COMERCIO DE ALIMENTOS LTDA",PR,ANO,145,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","10.385,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,212B,"BENEFICIOS OBRIGATORIOS AOS SERVIDORE",160504,COEX/GESTOR,171397,E6SUPLJA1QR,E6SU,PLJ,A1QR,"A1QR - QUANTITATIVO DE RANCHO",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000615,2024,13/06/24,160129000012024NE000615,09294294000186,"PROVER ALIMENTOS LTDA",MG,ANO,145,MG,1000000000,PREGAO,GLOBAL,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0006,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","16.189,00"
