UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000186,2024,28/02/24,160129000012024NE000186,10245777407,"LUCAS BRENNER DA SILVA ALVES",CE,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000187,2024,28/02/24,160129000012024NE000187,18998907771,"MARCO CORREA DA SILVA MORAES",RS,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000189,2024,28/02/24,160129000012024NE000189,12557445614,"IGOR PEREIRA DE SOUZA",MG,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000191,2024,28/02/24,160129000012024NE000191,12929232455,"WANDERSON PEREIRA DE OLIVEIRA",PE,ANO,33,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000206,2024,04/03/24,160129000012024NE000206,00815805500,"DEIVISSON DOS SANTOS SOUZA",DF,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000207,2024,04/03/24,160129000012024NE000207,03949195130,"ADRIANO GONCALVES DE OLIVEIRA",MS,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000208,2024,04/03/24,160129000012024NE000208,49770932833,"GABRIEL ELIAS COUTINHO RODRIGUES",SP,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000209,2024,04/03/24,160129000012024NE000209,02766279032,"BERNARDO SEVERO CRUZ",RS,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000210,2024,04/03/24,160129000012024NE000210,03497502200,"JOHNATAN COSTA SALES DIAS",SP,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000211,2024,04/03/24,160129000012024NE000211,04025170086,"DARLA WILLIAM VIEIRA DA SILVA",RS,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000214,2024,04/03/24,160129000012024NE000214,50297130854,"FERNANDO HENRIQUE HAKME",RS,ANO,28,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000230,2024,05/03/24,160129000012024NE000230,10505450798,"BRUNO PEREIRA FERNANDES",MG,ANO,27,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000235,2024,06/03/24,160129000012024NE000235,03587731055,"ALVARO OSORIO DA ROSA",RN,ANO,26,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000236,2024,06/03/24,160129000012024NE000236,17652395755,"ANTONIO DA COSTA LEONARDELLI NETO",MG,ANO,26,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000237,2024,06/03/24,160129000012024NE000237,43397736897,"ARTHUR CASTELANI LOPES",SP,ANO,26,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000239,2024,06/03/24,160129000012024NE000239,05178795229,"WILSON ANTONIO ALCANTARA DE OLIVEIRA JUNIOR",MS,ANO,26,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000240,2024,06/03/24,160129000012024NE000240,03711003052,"GABRIEL AVILA GOULART",MS,ANO,26,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000241,2024,11/03/24,160129000012024NE000241,00033670617,"HUMBERTO CLEITON CELESTINO DA SILVA",PE,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","33.555,20"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000244,2024,11/03/24,160129000012024NE000244,19935621766,"CARLOS HENRIQUE PIMENTEL PEREIRA NETO",MG,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000245,2024,11/03/24,160129000012024NE000245,03241274055,"OTAVIO BIEGER",RS,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000247,2024,11/03/24,160129000012024NE000247,05998785177,"THIAGO GONCALVES PORTO",MS,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000248,2024,11/03/24,160129000012024NE000248,10367193400,"ROTNES DOUGLAS DA SILVA PESSOA DE MELLO",RN,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000249,2024,11/03/24,160129000012024NE000249,17182844702,"RENAN GOMES COELHO",GO,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000250,2024,11/03/24,160129000012024NE000250,09322746416,"ARTHUR VINICIUS MONTEIRO SOARES ARAUJO",SP,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000251,2024,11/03/24,160129000012024NE000251,46244059867,"LUCAS FERREIRA BOTELHO",SP,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000252,2024,11/03/24,160129000012024NE000252,50795833806,"ITAMAR JUNIOR DE SOUZA OLIVEIRA",MS,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000253,2024,11/03/24,160129000012024NE000253,14487872707,"GABRIEL BARRETO DE SOUZA SIQUEIRA",RJ,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000254,2024,11/03/24,160129000012024NE000254,15216503730,"FELLIPE DAMASCENO DOS REIS",MG,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000255,2024,11/03/24,160129000012024NE000255,48380081803,"FILIPE EDUARDO REIS MAGGIO",SP,ANO,21,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000272,2024,15/03/24,160129000012024NE000272,18908794794,"DIEGO MARTINS CORREA",CE,ANO,17,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000273,2024,15/03/24,160129000012024NE000273,71273055446,"RYAN BRAND DA CRUZ SILVA",RN,ANO,17,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000274,2024,15/03/24,160129000012024NE000274,61297320310,"NAELSON LOBATO SILVA",CE,ANO,17,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000276,2024,15/03/24,160129000012024NE000276,14423309610,"YAGO PASSOS BOTELHO",MS,ANO,17,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000277,2024,15/03/24,160129000012024NE000277,18490227713,"GUSTAVO SOUZA FIGUEIRA",MS,ANO,17,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000279,2024,15/03/24,160129000012024NE000279,70185545432,"ANTONIO BRUNO MOURA DE LIMA",CE,ANO,17,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000280,2024,15/03/24,160129000012024NE000280,15096490777,"CAIQUE DO NASCIMENTO MACEDO",MG,ANO,17,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000293,2024,20/03/24,160129000012024NE000293,18967323727,"LUAN GONCALVES ALVES FARIA",CE,ANO,12,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000294,2024,20/03/24,160129000012024NE000294,08588385910,"NIKOLAS MATHEUS DE LIMA SCHMITT",RS,ANO,12,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000295,2024,20/03/24,160129000012024NE000295,10535223986,"PEDRO PAULO VILAS BOAS DA SILVA",PR,ANO,12,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","5.125,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE000296,2024,20/03/24,160129000012024NE000296,10534483410,"MATHEUS FERREIRA NEVES CORREIA",RN,ANO,12,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",D6PE,IND,MV1A,"0,00","0,00","0,00","10.251,00"
