UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",31/08/23,41,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE001093,C1ENMILAAGE,"CAPACITACAO PROF MIL DO EB",6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C1EN,MIL,AAGE,"547,20","0,00","547,20","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",02/10/23,9,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE001214,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"4.020,00","0,00","4.020,00","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21597955000148,"ZACARIAS TREINAMENTOS E GERENCIAMENTO DE SERVICOS LTDA",13/06/23,120,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903965,"SERVICOS DE APOIO AO ENSINO",2023NE000658,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","30.957,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21793208000185,"DF MAQUINAS E FERRAMENTAS LTDA",02/05/23,162,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2023NE000438,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.689,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21942511000100,"COMERCIAL PITIA LTDA",07/03/23,218,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2023NE000194,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","7.500,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,21971041000103,"K.C.R.S. COMERCIO DE EQUIPAMENTOS LTDA",31/05/23,133,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905204,"APARELHOS DE MEDICAO E ORIENTACAO",2023NE000591,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,24183988000130,"M FELIPE GALVAO",29/05/23,135,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE000561,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",GO,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","9.466,41"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,25271628000152,"R N TINTAS E FERRAMENTAS LTDA",25/07/23,78,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905240,"MAQUINAS E EQUIPAMENTOS AGRIC. E  RODOVIARIOS",2023NE000899,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,28076288000105,"PRISMA PAPELARIALTDA",12/07/23,91,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000873,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","8.150,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,28076288000105,"PRISMA PAPELARIALTDA",09/08/23,63,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000974,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","9.224,20"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,28320324000126,"FREDERICO DELGADO DE ALMEIDA",19/06/23,114,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905224,"EQUIPAMENTO DE PROTECAO, SEGURANCA E  SOCORRO",2023NE000672,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"1.379,10","0,00","1.379,10","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,28683271000108,"C.H.QUEIROZ PECAS E ACESSORIOS LTDA",14/07/23,89,160533,"4º CGCFEX",339031,"PREMIACOES CULT., ART., CIENT., DESP. E OUTR.",33903101,"PREMIACOES CULTURAIS",2023NE000877,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","2.992,60","2.992,60","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,30189974000126,"WCS MATERIAIS E SERVICOS DE ENGENHARIA LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000049,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","8.890,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,30189974000126,"WCS MATERIAIS E SERVICOS DE ENGENHARIA LTDA",27/03/23,198,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000289,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.489,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,30399473000174,"GIGA ATACADO LTDA",02/05/23,162,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000439,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","496,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,30399473000174,"GIGA ATACADO LTDA",26/06/23,107,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2023NE000756,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SC,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","1.240,00","1.240,00","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,31724820000150,"ELETRICA VILEMAR LTDA",29/05/23,135,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905224,"EQUIPAMENTO DE PROTECAO, SEGURANCA E  SOCORRO",2023NE000562,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.790,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,32005178000111,"EMGESA EMPRESA DE GERENCIAMENTO DE SOBRESSALENTES E AUT",30/05/23,134,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE000576,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","4.200,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,32316475000188,"H2G COMERCIAL DE ETIQUETAS E PAPEIS LTDA",17/04/23,177,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2023NE000382,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.550,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,32316475000188,"H2G COMERCIAL DE ETIQUETAS E PAPEIS LTDA",03/05/23,161,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2023NE000444,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.092,50"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,33323653000160,"GENAP EMPREENDIMENTOS LTDA",27/06/23,106,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000771,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.350,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000052,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","8.200,65"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,33345691000114,"CONCRETA BRASIL SOLUCOES EMPRESARIAIS LTDA",25/07/23,78,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000890,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",RJ,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"11.469,19","0,00","11.469,19","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,33486276000180,"JEB COMERCIO DE ELETRONICOS LTDA",27/06/23,106,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2023NE000770,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","14.134,52"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",13/03/23,212,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2023NE000229,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","20.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,34719908000171,"FINANCIAL SULMINEIRO TRADE BRASIL ALIMENTOS LTDA",24/03/23,201,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905230,"MAQUINAS E EQUIPAMENTOS ENERGETICOS",2023NE000263,C4ENMILOUTR,"ENSINO MILITAR",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,OUTR,"0,00","0,00","0,00","25.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,34734782000104,"JOSE CARLOS DOS SANTOS SILVA 06488834690",31/03/23,194,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE000326,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","9.550,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,35099493000143,"35.099.493 CLEBER MARCIO FERRAREZI JUNIOR",31/05/23,133,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2023NE000595,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.423,12"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",04/05/23,160,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2023NE000489,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"11.804,16","0,00","11.804,16","11.804,16"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",05/05/23,159,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE000491,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"480,00","0,00","480,00","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",09/08/23,63,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000970,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","4.050,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,38680138000151,"GESMAQ COMERCIO E SERVICOS LTDA",09/08/23,63,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2023NE000970,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","291,96"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,39236457000135,"JR2 COMERCIO DE VARIEDADES LTDA",06/06/23,127,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905232,"MAQUINAS E EQUIPAMENTOS GRAFICOS",2023NE000639,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.885,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,39242061000109,"CENTRAL TINTAS CURVELO LTDA",27/03/23,198,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000287,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","386,70"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,39242061000109,"CENTRAL TINTAS CURVELO LTDA",25/07/23,78,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000891,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"552,90","0,00","552,90","0,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,39619837000230,"MINAS SOLUCOES EM IMPRESSAO LTDA",05/06/23,128,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905235,"MATERIAL DE TIC (PERMANENTE)",2023NE000630,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",ES,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","3.257,78"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,40214888000180,"CLS SERVICOS E ASSESSORIA LTDA.",06/02/23,247,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000050,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.903,40"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,40358740000119,"GAVA IMPRESSAO DIGITAL LTDA",08/03/23,217,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2023NE000207,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","7.212,33"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,40689972000150,"HYPER TECHNOLOGIES COMERCIO DE INFORMATICA E SERVICOS",03/07/23,100,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE000791,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",DF,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.200,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,40700611000167,"XTREME COMERCIO E IMPORTACAO DE ARTIGOS ESPORTIVOS LTDA",28/06/23,105,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905204,"APARELHOS DE MEDICAO E ORIENTACAO",2023NE000782,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","2.798,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41053476000178,"CENTAURO ARTIGOS MILITARES LTDA",02/05/23,162,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903027,"MATERIAL DE MANOBRA E PATRULHAMENTO",2023NE000440,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.100,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,41053476000178,"CENTAURO ARTIGOS MILITARES LTDA",02/05/23,162,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2023NE000440,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","290,00"
