UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000582,2024,26/03/24,167129000012024NE000582,01253802670,"TULIO MARCO DE MORAIS",SP,ANO,244,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000583,2024,26/03/24,167129000012024NE000583,04405087628,"MAURO DOS SANTOS MORAIS",SP,ANO,244,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.200,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000897,2024,23/05/24,167129000012024NE000897,12429302721,"RENE CALACA BEZERRA",MG,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000898,2024,23/05/24,167129000012024NE000898,65083059304,"GERALDO SIDRIM PEIXOTO",PA,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.200,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000899,2024,23/05/24,167129000012024NE000899,05565735602,"TIAGO JOSE ASSUNCAO",DF,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.080,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000900,2024,23/05/24,167129000012024NE000900,54611288668,"ELIO PAULINO DO CARMO",MG,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","480,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000901,2024,23/05/24,167129000012024NE000901,64819396315,"REGIS MENDES DE AZEVEDO",MG,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000902,2024,23/05/24,167129000012024NE000902,01372353054,"MATEUS RIBEIRO CORREA",RS,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000903,2024,23/05/24,167129000012024NE000903,72809914249,"CLAUDIO PEREIRA DE SOUTO",PA,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.240,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000904,2024,23/05/24,167129000012024NE000904,10887692761,"VITOR THADEU DE SOUZA GOULART SILVA",RS,ANO,186,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","980,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000906,2024,27/05/24,167129000012024NE000906,69315850106,"WILIAN ANTONIO SILVA",MS,ANO,182,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000907,2024,27/05/24,167129000012024NE000907,01253802670,"TULIO MARCO DE MORAIS",SP,ANO,182,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","750,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000908,2024,27/05/24,167129000012024NE000908,12429302721,"RENE CALACA BEZERRA",MG,ANO,182,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000909,2024,27/05/24,167129000012024NE000909,05565735602,"TIAGO JOSE ASSUNCAO",DF,ANO,182,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000910,2024,27/05/24,167129000012024NE000910,54611288668,"ELIO PAULINO DO CARMO",MG,ANO,182,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","360,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE000911,2024,27/05/24,167129000012024NE000911,03325653600,"INACIO APOLONIO DE OLIVEIRA",MG,ANO,182,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.400,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001032,2024,01/07/24,167129000012024NE001032,01253802670,"TULIO MARCO DE MORAIS",SP,ANO,147,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001033,2024,01/07/24,167129000012024NE001033,73987298049,"ARLEI ALBERTO REHFELD",MG,ANO,147,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.200,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001034,2024,01/07/24,167129000012024NE001034,04405087628,"MAURO DOS SANTOS MORAIS",SP,ANO,147,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001035,2024,01/07/24,167129000012024NE001035,33403145867,"FELIPE SILVERIO BARBOSA",PR,ANO,147,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.300,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001094,2024,10/07/24,167129000012024NE001094,12429302721,"RENE CALACA BEZERRA",MG,ANO,138,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001095,2024,10/07/24,167129000012024NE001095,05565735602,"TIAGO JOSE ASSUNCAO",DF,ANO,138,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001096,2024,10/07/24,167129000012024NE001096,54611288668,"ELIO PAULINO DO CARMO",MG,ANO,138,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","480,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001097,2024,10/07/24,167129000012024NE001097,64819396315,"REGIS MENDES DE AZEVEDO",MG,ANO,138,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001098,2024,10/07/24,167129000012024NE001098,10887692761,"VITOR THADEU DE SOUZA GOULART SILVA",RS,ANO,138,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001099,2024,10/07/24,167129000012024NE001099,65083059304,"GERALDO SIDRIM PEIXOTO",PA,ANO,138,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.050,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001318,2024,15/08/24,167129000012024NE001318,69315850106,"WILIAN ANTONIO SILVA",MS,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001319,2024,15/08/24,167129000012024NE001319,01253802670,"TULIO MARCO DE MORAIS",SP,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001320,2024,15/08/24,167129000012024NE001320,72809914249,"CLAUDIO PEREIRA DE SOUTO",PA,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001321,2024,15/08/24,167129000012024NE001321,05565735602,"TIAGO JOSE ASSUNCAO",DF,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001322,2024,15/08/24,167129000012024NE001322,12429302721,"RENE CALACA BEZERRA",MG,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.040,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001323,2024,15/08/24,167129000012024NE001323,54611288668,"ELIO PAULINO DO CARMO",MG,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","360,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001324,2024,15/08/24,167129000012024NE001324,14650941725,"JOSE RODOLFO NOGUEIRA VILELA",SP,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","700,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001325,2024,15/08/24,167129000012024NE001325,00301438021,"ALESSANDRO ALVES GUAZINA",MG,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.760,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001326,2024,15/08/24,167129000012024NE001326,75729466668,"GIOVANNI GONCALVES LEITE",MG,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","600,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001330,2024,15/08/24,167129000012024NE001330,09682651620,"ODETE SALLES DE CARVALHO",MG,ANO,102,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","650,00","650,00","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSINRE,D8SA,FUS,INRE,"INDENIZACAO DESPESAS.",339093,"INDENIZACOES E RESTITUICOES",33909308,"RESSARCIMENTO ASSISTENCIA MEDICA/ODONTOLOGICA",2024NE001609,2024,30/10/24,167129000012024NE001609,06001342610,"MARCO ANTONIO TIAGO",MG,ANO,26,MG,1005000142,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",0,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.240,00"
