UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001454,2024,12/09/24,167129000012024NE001454,18226970000175,"LABORATORIO FERREIRA DAVO LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","33.044,73"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001455,2024,12/09/24,167129000012024NE001455,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","3.003,21"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001456,2024,12/09/24,167129000012024NE001456,13407849000126,"LCSP SERVICOS ODONTOLOGICOS LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.053,74"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001457,2024,12/09/24,167129000012024NE001457,21013054000161,"MAGNETTO IMAGENOLOGIA MEDICA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","549,55"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001458,2024,12/09/24,167129000012024NE001458,07976966000108,"MARCO AURELIO S. ALMEIDA-CONSULTORIO DE ENDOCRINOLOGIA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.500,47"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001459,2024,12/09/24,167129000012024NE001459,33013209000149,"MARINA SILVA ZAMPINI MOTTA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.166,30"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001460,2024,12/09/24,167129000012024NE001460,49737197000135,"MATHEUS FERREIRA FARIA REIS",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","250,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001461,2024,12/09/24,167129000012024NE001461,24151595000144,"MERLIM E ROCHA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","740,88"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001462,2024,12/09/24,167129000012024NE001462,12769734000119,"CLINICA DE FISIOTERAPIA E REABILITACAO ARANTES E JUNQUE",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.234,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001463,2024,12/09/24,167129000012024NE001463,07690038000182,"LABORATORIO DE ANALISES CLINICAS E ANATOMO PATOLOGIA TR",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.175,23"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001464,2024,12/09/24,167129000012024NE001464,36874484000145,"OFTALMOSUL CLINICA OFTALMOLOGICA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","370,44"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001465,2024,12/09/24,167129000012024NE001465,05741540000140,"ONCOMINAS ONCOLOGIA CLINICA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","50.008,67"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001466,2024,12/09/24,167129000012024NE001466,25641788000227,"PEREIRA & CALLEGARI LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","73,70","73,70","1.186,07"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001467,2024,12/09/24,167129000012024NE001467,47101984000160,"PERSONARE PILATES LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.852,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001468,2024,12/09/24,167129000012024NE001468,10450143000159,"PLENUM SERVICOS MEDICOS LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.805,39"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001469,2024,12/09/24,167129000012024NE001469,29034549000189,"PREST ORTO PRESTACAO DE SERVICOS ORTOPEDICOS LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","185,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001470,2024,12/09/24,167129000012024NE001470,02784905000125,"RADIOLOGIA DE APOIO DIAGNOSTICO DE ARCOS E CLINICA MEDI",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","2.401,02"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001471,2024,12/09/24,167129000012024NE001471,07119678000137,"RADIOMINAS SERVICOS DE RADIOGRAFIAS E TOMOGRAFIAS ODONT",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.295,76"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001472,2024,12/09/24,167129000012024NE001472,28147573000161,"ROBERTA ALINE CHAGAS BATISTA DE CARVALHO LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.042,07"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001473,2024,12/09/24,167129000012024NE001473,15210886000175,"SABRINA DE SOUSA SALES CPF 04242976631",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","173,16","173,16","2.786,84"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001474,2024,12/09/24,167129000012024NE001474,17421504000188,"SERVICOS MEDICOS DE DIAGNOSTICOS LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","14.489,31"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001475,2024,12/09/24,167129000012024NE001475,02108761000197,"SONIMED DE VARGINHA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","515,88"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001476,2024,12/09/24,167129000012024NE001476,08986188000109,"UNIDENS DENSITOMETRIA OSSEA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","369,76"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001478,2024,12/09/24,167129000012024NE001478,18730868000102,"ERNISIO EUSTAQUIO PEREIRA DIAS E CIA LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.402,72"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001479,2024,12/09/24,167129000012024NE001479,10600312000190,"VARGINHA IMAGENS MEDICAS LTDA.",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","6.706,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001480,2024,12/09/24,167129000012024NE001480,17412396000187,"ZAMPINI & ZAMPINI LTDA.",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","14.879,79"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001481,2024,12/09/24,167129000012024NE001481,10899734000108,"CENTRO VARGINHENSE DE MEDICINA NUCLEAR LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","220,25","220,25","3.544,79"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001482,2024,12/09/24,167129000012024NE001482,00577773000135,"ECOMED SERVICOS MEDICOS LTDA",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","961,07"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001483,2024,12/09/24,167129000012024NE001483,22073381000171,"HOSPITAL VAZ MONTEIRO DE ASSISTENCIA A INFANCIA E A MAT",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.678,70"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001484,2024,12/09/24,167129000012024NE001484,17845504000296,"UNIMED VARGINHA COOPERATIVA DE TRABALHO MEDICO",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","3.075,00","3.075,00","46.925,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001485,2024,12/09/24,167129000012024NE001485,17845504000296,"UNIMED VARGINHA COOPERATIVA DE TRABALHO MEDICO",MG,ANO,54,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","1.272,84","1.272,84","19.423,70"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215845,D8SAFUSOCSA,D8SA,FUS,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001503,2024,01/10/24,167129000012024NE001503,42855999000362,"UNIMED TRES CORACOES COOPERATIVA DE TRAB MEDICO LTDA",MG,ANO,35,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0007,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","17.326,15","17.326,15","264.399,95"
