UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,68533967000172,"PAPELARIA E COPIADORA COPYSUL LTDA.",05/05/23,238,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904016,"OUTSOURCING DE IMPRESSAO",2023NE000490,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"100.283,65","0,00","100.283,65","36.608,03"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,71359939000195,"ADMAQ LTDA",12/07/23,170,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000876,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.800,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,71359939000195,"ADMAQ LTDA",09/08/23,142,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE000975,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","1.800,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,81243735000903,"POSITIVO TECNOLOGIA S.A.",24/07/23,158,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2023NE000889,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",BA,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","11.454,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,81243735001977,"POSITIVO TECNOLOGIA S.A.",26/06/23,186,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2023NE000762,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",AM,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","10.671,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,81243735001977,"POSITIVO TECNOLOGIA S.A.",28/06/23,184,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905241,"EQUIPAMENTOS DE TIC - COMPUTADORES",2023NE000781,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",AM,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","21.342,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,92221589000176,"IRMAOS KOPERECK LTDA",04/05/23,239,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE000488,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","791.150,25"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2023,92221589000176,"IRMAOS KOPERECK LTDA",18/05/23,225,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903309,"TRANSPORTE DE SERVIDORES",2023NE000526,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","70.971,37"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,02347121000210,"ASMAR & FURTADO LTDA",02/12/22,392,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2022NE001870,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","1.052,72"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,07851262000109,"MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA",29/11/22,395,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903912,"LOCACAO DE MAQUINAS E EQUIPAMENTOS",2022NE001840,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","16.499,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,09583781000169,"2 CLICK SOLUCOES LTDA",24/10/22,431,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001766,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",GO,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","1.643,50"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,09583781000169,"2 CLICK SOLUCOES LTDA",24/10/22,431,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001769,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",GO,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","2.137,50"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,09583781000169,"2 CLICK SOLUCOES LTDA",11/11/22,413,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001797,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",GO,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","1.643,50"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,09583781000169,"2 CLICK SOLUCOES LTDA",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001917,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",GO,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","3.325,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,11088488000177,"REOBOT COMERCIO E SERVICOS LTDA",26/08/22,490,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2022NE001586,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",RJ,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","235,50"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,11855738000157,"RIO BRASIL PARTICIPACOES LTDA",29/11/22,395,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903959,"SERVICOS DE AUDIO, VIDEO E FOTO",2022NE001841,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","25.000,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,13986656000177,"COMERCIAL MARELLY LTDA",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001922,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","627,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,15153524000190,"SANIGRAN LTDA",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001923,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","760,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,17281973000300,"COFERMETA SA",31/10/22,424,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905204,"APARELHOS DE MEDICAO E ORIENTACAO",2022NE001780,IXAPFUNADOM,"MANUTENCAO DE OM",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,-8,,IXAP,FUN,ADOM,"0,00","0,00","0,00","670,24"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,26669742000106,"J. T. CATALDO CASTRO CRIATIVA DIGITAL",30/11/22,394,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2022NE001843,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","1.016,25"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,27325275000151,"R F DEMORE SERVICOS",26/10/22,429,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001776,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","540,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,27325275000151,"R F DEMORE SERVICOS",26/10/22,429,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001778,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","675,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,27325275000151,"R F DEMORE SERVICOS",11/11/22,413,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001798,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","3.273,45"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,27325275000151,"R F DEMORE SERVICOS",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001924,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","8.824,80"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,27325275000151,"R F DEMORE SERVICOS",15/12/22,379,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001980,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","238,30"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,30399473000174,"GIGA ATACADO LTDA",28/09/22,457,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2022NE001702,IXOMOBMPNRE,"MANUTENCAO DE PNR - UG",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SC,MG,-8,,IXOM,OBM,PNRE,"0,00","0,00","0,00","1.517,80"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,31719674000174,"SENEGAL EDITORA E GRAFICA LTDA",25/10/22,430,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2022NE001775,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","24.700,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,34028316001509,"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS",17/03/22,652,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903947,"SERVICOS DE COMUNICACAO EM GERAL",2022NE000464,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","5.635,71"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,34298882000135,"SANTANA DISTRIBUICAO LTDA",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001926,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",GO,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","0,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,40223106000179,"DARLU INDUSTRIA TEXTIL LTDA",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001925,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RS,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","1.133,15"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,42348400000132,"STEEL LASHING COMERCIO, INDUSTRIA E SERVICOS DE LACRES",24/10/22,431,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2022NE001764,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","9.600,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,45135133000103,"KNA BRASIL COMERCIO E DISTRIBUICAO LTDA",26/10/22,429,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001777,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",RJ,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","680,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,45135133000103,"KNA BRASIL COMERCIO E DISTRIBUICAO LTDA",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001919,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RJ,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","8.189,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,45293736000133,"ATUAL COMERCIO ATACADISTA DE PRODUTOS PARA A SAUDE LTDA",11/11/22,413,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001799,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","1.062,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,45293736000133,"ATUAL COMERCIO ATACADISTA DE PRODUTOS PARA A SAUDE LTDA",06/12/22,388,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001920,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","2.124,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2022,61418141000113,"INDUSTRIA GRAFICA BRASILEIRA LTDA",25/10/22,430,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903963,"SERVICOS GRAFICOS E EDITORIAIS",2022NE001774,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","57.200,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,01590728000850,"MICROTECNICA INFORMATICA LTDA",05/10/23,85,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905230,"MAQUINAS E EQUIPAMENTOS ENERGETICOS",2023NE001635,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","14.845,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,01804159000121,"ELETRA TECNOLOGIA E INFORMATICA LTDA",13/11/23,46,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905237,"EQUIPAMENTOS DE TIC - ATIVOS DE REDE",2023NE001798,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",0032,171502,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167503,"DECEX - GESTOR",C1EN,EAS,CMAD,"0,00","0,00","0,00","4.142,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,02347121000210,"ASMAR & FURTADO LTDA",24/02/23,308,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE000319,IXAPFUNHOTO,"HOTEL DE TRANSITO (UG)",0032,171502,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,IXAP,FUN,HOTO,"0,00","0,00","0,00","1.993,46"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,02347121000210,"ASMAR & FURTADO LTDA",28/07/23,154,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903946,"SERVICOS DOMESTICOS",2023NE001372,IXAPFUNHOTO,"HOTEL DE TRANSITO (UG)",0032,171502,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,167505,DGP,IXAP,FUN,HOTO,"0,00","0,00","0,00","11.620,54"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,03539933000140,"INDUSTRIA E COMERCIO DE RODOS RODOBEM LTDA",02/10/23,88,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2023NE001617,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",GO,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","358,80"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,03979214000140,"INTERMASTER SOLUCOES GRAFICA LTDA",09/12/23,20,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903016,"MATERIAL DE EXPEDIENTE",2023NE001912,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",0032,171502,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,167503,"DECEX - GESTOR",C1EN,EAS,CMAD,"2.145,00","0,00","2.145,00","0,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,05379350000124,"MAPE COMERCIALIZACAO E REPRESENTACAO LTDA",13/11/23,46,160533,"4º CGCFEX",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2023NE001796,C1ENEASCMAD,"COLEGIO MILITAR - ADMINISTRACAO",0032,171502,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",RN,MG,167503,"DECEX - GESTOR",C1EN,EAS,CMAD,"6.512,00","0,00","6.512,00","0,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,05691235000190,"COPYUAI LOCACAO DE EQUIPAMENTOS LTDA",20/10/23,70,160533,"4º CGCFEX",339040,"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ",33904012,"MANUTENCAO E CONSERVACAO DE EQUIPAMENTOS DE TIC",2023NE001678,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,ANO,GLOBAL,"AV. SETE DE SETEMBRO,628 - CENTRO",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"9.588,00","0,00","9.588,00","0,00"
167129,ESA,2000,"ADMINISTRACAO DA UNIDADE",2023,06131805000150,"AUTO MECANICA SJ LTDA",01/11/23,58,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2023NE001748,C1ENCONDETM,"CONCURSOS AS ESCOLAS MILITARES",0032,171502,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",MG,MG,167503,"DECEX - GESTOR",C1EN,CON,DETM,"0,00","0,00","0,00","7.298,72"
